../maps/random-10-10-20.map,MWRP_CP3,2,0,True,20
../maps/random-10-10-20.map,MxWAstar,2,0,True,21
../maps/random-10-10-20.map,MxWAstar2,2,0,True,21
../maps/random-10-10-20.map,FOCAL_SOC,2,0,True,19
../maps/random-10-10-20.map,FOCAL_SOC2,2,0,True,17
../maps/random-10-10-20.map,FOCAL_MOC,2,0,True,19
../maps/random-10-10-20.map,FOCAL_MOC2,2,0,True,18
../maps/random-10-10-20.map,MWRP_CPD,2,0,True,17
../maps/random-10-10-20.map,OG_MWRP,2,0,True,22
../maps/random-10-10-20.map,MWRP_CP3,2,1,True,13
../maps/random-10-10-20.map,MxWAstar,2,1,True,12
../maps/random-10-10-20.map,MxWAstar2,2,1,True,13
../maps/random-10-10-20.map,FOCAL_SOC,2,1,True,11
../maps/random-10-10-20.map,FOCAL_SOC2,2,1,True,13
../maps/random-10-10-20.map,FOCAL_MOC,2,1,True,11
../maps/random-10-10-20.map,FOCAL_MOC2,2,1,True,13
../maps/random-10-10-20.map,MWRP_CPD,2,1,True,6
../maps/random-10-10-20.map,OG_MWRP,2,1,True,20
../maps/random-10-10-20.map,MWRP_CP3,2,2,True,7
../maps/random-10-10-20.map,MxWAstar,2,2,True,7
../maps/random-10-10-20.map,MxWAstar2,2,2,True,6
../maps/random-10-10-20.map,FOCAL_SOC,2,2,True,6
../maps/random-10-10-20.map,FOCAL_SOC2,2,2,True,6
../maps/random-10-10-20.map,FOCAL_MOC,2,2,True,7
../maps/random-10-10-20.map,FOCAL_MOC2,2,2,True,7
../maps/random-10-10-20.map,MWRP_CPD,2,2,True,6
../maps/random-10-10-20.map,OG_MWRP,2,2,True,27
../maps/random-10-10-20.map,MWRP_CP3,2,3,True,10
../maps/random-10-10-20.map,MxWAstar,2,3,True,10
../maps/random-10-10-20.map,MxWAstar2,2,3,True,11
../maps/random-10-10-20.map,FOCAL_SOC,2,3,True,7
../maps/random-10-10-20.map,FOCAL_SOC2,2,3,True,6
../maps/random-10-10-20.map,FOCAL_MOC,2,3,True,8
../maps/random-10-10-20.map,FOCAL_MOC2,2,3,True,8
../maps/random-10-10-20.map,MWRP_CPD,2,3,True,7
../maps/random-10-10-20.map,OG_MWRP,2,3,True,27
../maps/random-10-10-20.map,MWRP_CP3,2,4,True,26
../maps/random-10-10-20.map,MxWAstar,2,4,True,29
../maps/random-10-10-20.map,MxWAstar2,2,4,True,20
../maps/random-10-10-20.map,FOCAL_SOC,2,4,True,41
../maps/random-10-10-20.map,FOCAL_SOC2,2,4,True,18
../maps/random-10-10-20.map,FOCAL_MOC,2,4,True,47
../maps/random-10-10-20.map,FOCAL_MOC2,2,4,True,18
../maps/random-10-10-20.map,MWRP_CPD,2,4,True,25
../maps/random-10-10-20.map,OG_MWRP,2,4,True,29
../maps/random-10-10-20.map,MWRP_CP3,2,5,True,13
../maps/random-10-10-20.map,MxWAstar,2,5,True,13
../maps/random-10-10-20.map,MxWAstar2,2,5,True,12
../maps/random-10-10-20.map,FOCAL_SOC,2,5,True,13
../maps/random-10-10-20.map,FOCAL_SOC2,2,5,True,13
../maps/random-10-10-20.map,FOCAL_MOC,2,5,True,13
../maps/random-10-10-20.map,FOCAL_MOC2,2,5,True,13
../maps/random-10-10-20.map,MWRP_CPD,2,5,True,11
../maps/random-10-10-20.map,OG_MWRP,2,5,True,32
../maps/random-10-10-20.map,MWRP_CP3,2,6,True,7
../maps/random-10-10-20.map,MxWAstar,2,6,True,6
../maps/random-10-10-20.map,MxWAstar2,2,6,True,6
../maps/random-10-10-20.map,FOCAL_SOC,2,6,True,7
../maps/random-10-10-20.map,FOCAL_SOC2,2,6,True,7
../maps/random-10-10-20.map,FOCAL_MOC,2,6,True,7
../maps/random-10-10-20.map,FOCAL_MOC2,2,6,True,7
../maps/random-10-10-20.map,MWRP_CPD,2,6,True,7
../maps/random-10-10-20.map,OG_MWRP,2,6,True,18
../maps/random-10-10-20.map,MWRP_CP3,2,7,True,13
../maps/random-10-10-20.map,MxWAstar,2,7,True,13
../maps/random-10-10-20.map,MxWAstar2,2,7,True,14
../maps/random-10-10-20.map,FOCAL_SOC,2,7,True,13
../maps/random-10-10-20.map,FOCAL_SOC2,2,7,True,13
../maps/random-10-10-20.map,FOCAL_MOC,2,7,True,13
../maps/random-10-10-20.map,FOCAL_MOC2,2,7,True,14
../maps/random-10-10-20.map,MWRP_CPD,2,7,True,14
../maps/random-10-10-20.map,OG_MWRP,2,7,True,22
../maps/random-10-10-20.map,MWRP_CP3,2,8,True,18
../maps/random-10-10-20.map,MxWAstar,2,8,True,18
../maps/random-10-10-20.map,MxWAstar2,2,8,True,18
../maps/random-10-10-20.map,FOCAL_SOC,2,8,True,15
../maps/random-10-10-20.map,FOCAL_SOC2,2,8,True,18
../maps/random-10-10-20.map,FOCAL_MOC,2,8,True,17
../maps/random-10-10-20.map,FOCAL_MOC2,2,8,True,18
../maps/random-10-10-20.map,MWRP_CPD,2,8,True,13
../maps/random-10-10-20.map,OG_MWRP,2,8,True,24
../maps/random-10-10-20.map,MWRP_CP3,2,9,True,6
../maps/random-10-10-20.map,MxWAstar,2,9,True,6
../maps/random-10-10-20.map,MxWAstar2,2,9,True,7
../maps/random-10-10-20.map,FOCAL_SOC,2,9,True,7
../maps/random-10-10-20.map,FOCAL_SOC2,2,9,True,7
../maps/random-10-10-20.map,FOCAL_MOC,2,9,True,6
../maps/random-10-10-20.map,FOCAL_MOC2,2,9,True,7
../maps/random-10-10-20.map,MWRP_CPD,2,9,True,6
../maps/random-10-10-20.map,OG_MWRP,2,9,True,21

../maps/random-15-15-45.map,MWRP_CP3,2,0,True,67
../maps/random-15-15-45.map,MxWAstar,2,0,True,35
../maps/random-15-15-45.map,MxWAstar2,2,0,True,34
../maps/random-15-15-45.map,FOCAL_SOC,2,0,True,43
../maps/random-15-15-45.map,FOCAL_SOC2,2,0,True,43
../maps/random-15-15-45.map,FOCAL_MOC,2,0,True,33
../maps/random-15-15-45.map,FOCAL_MOC2,2,0,True,35
../maps/random-15-15-45.map,MWRP_CPD,2,0,True,32
../maps/random-15-15-45.map,OG_MWRP,2,0,True,6987
../maps/random-15-15-45.map,MWRP_CP3,2,1,True,45
../maps/random-15-15-45.map,MxWAstar,2,1,True,47
../maps/random-15-15-45.map,MxWAstar2,2,1,True,47
../maps/random-15-15-45.map,FOCAL_SOC,2,1,True,42
../maps/random-15-15-45.map,FOCAL_SOC2,2,1,True,38
../maps/random-15-15-45.map,FOCAL_MOC,2,1,True,42
../maps/random-15-15-45.map,FOCAL_MOC2,2,1,True,42
../maps/random-15-15-45.map,MWRP_CPD,2,1,True,39
../maps/random-15-15-45.map,OG_MWRP,2,1,True,95
../maps/random-15-15-45.map,MWRP_CP3,2,2,True,50
../maps/random-15-15-45.map,MxWAstar,2,2,True,50
../maps/random-15-15-45.map,MxWAstar2,2,2,True,51
../maps/random-15-15-45.map,FOCAL_SOC,2,2,True,47
../maps/random-15-15-45.map,FOCAL_SOC2,2,2,True,56
../maps/random-15-15-45.map,FOCAL_MOC,2,2,True,35
../maps/random-15-15-45.map,FOCAL_MOC2,2,2,True,39
../maps/random-15-15-45.map,MWRP_CPD,2,2,True,49
../maps/random-15-15-45.map,OG_MWRP,2,2,True,54
../maps/random-15-15-45.map,MWRP_CP3,2,3,True,124
../maps/random-15-15-45.map,MxWAstar,2,3,True,66
../maps/random-15-15-45.map,MxWAstar2,2,3,True,62
../maps/random-15-15-45.map,FOCAL_SOC,2,3,True,63
../maps/random-15-15-45.map,FOCAL_SOC2,2,3,True,62
../maps/random-15-15-45.map,FOCAL_MOC,2,3,True,63
../maps/random-15-15-45.map,FOCAL_MOC2,2,3,True,67
../maps/random-15-15-45.map,MWRP_CPD,2,3,True,41
../maps/random-15-15-45.map,OG_MWRP,2,3,True,196
../maps/random-15-15-45.map,MWRP_CP3,2,4,True,70
../maps/random-15-15-45.map,MxWAstar,2,4,True,67
../maps/random-15-15-45.map,MxWAstar2,2,4,True,60
../maps/random-15-15-45.map,FOCAL_SOC,2,4,True,51
../maps/random-15-15-45.map,FOCAL_SOC2,2,4,True,55
../maps/random-15-15-45.map,FOCAL_MOC,2,4,True,49
../maps/random-15-15-45.map,FOCAL_MOC2,2,4,True,54
../maps/random-15-15-45.map,MWRP_CPD,2,4,True,89
../maps/random-15-15-45.map,OG_MWRP,2,4,True,90
../maps/random-15-15-45.map,MWRP_CP3,2,5,True,92
../maps/random-15-15-45.map,MxWAstar,2,5,True,63
../maps/random-15-15-45.map,MxWAstar2,2,5,True,60
../maps/random-15-15-45.map,FOCAL_SOC,2,5,True,37
../maps/random-15-15-45.map,FOCAL_SOC2,2,5,True,38
../maps/random-15-15-45.map,FOCAL_MOC,2,5,True,40
../maps/random-15-15-45.map,FOCAL_MOC2,2,5,True,41
../maps/random-15-15-45.map,MWRP_CPD,2,5,True,64
../maps/random-15-15-45.map,OG_MWRP,2,5,True,924
../maps/random-15-15-45.map,MWRP_CP3,2,6,True,50
../maps/random-15-15-45.map,MxWAstar,2,6,True,43
../maps/random-15-15-45.map,MxWAstar2,2,6,True,43
../maps/random-15-15-45.map,FOCAL_SOC,2,6,True,43
../maps/random-15-15-45.map,FOCAL_SOC2,2,6,True,45
../maps/random-15-15-45.map,FOCAL_MOC,2,6,True,41
